username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
wordsallowed,1237890608842207232,2020-03-11 23:58:14+00:00,0,#budget #coronavirus,@BorisJohnson,0,0,Australian #budget just unveiled includes $750 for pensioners. Hear that @BorisJohnson #coronavirus ,,,,,@BorisJohnson coronavirus,0.0,0.0,1.0,0.0
Dr_Black,1237889338853052416,2020-03-11 23:53:11+00:00,6,#Coronavirus,,3,0,#Coronavirus https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,,,Coronavirus,,# Coronavirus https://gisanddata.maps.arcgis.com apps,0.0,0.0,1.0,0.0
themanutdmaniac,1237887620639678465,2020-03-11 23:46:22+00:00,0,#coronavirus #Coronavid19 #COVID19,,0,0,"Stacking tons of tissue paper and sanitizers won’t defeat corona It would be defeated if everyone uses it, not you alone. Fucking Morons #coronavirus #Coronavid19 #COVID19",,,,,Fucking Morons Coronavid19,-0.7878,0.268,0.6779999999999999,0.054000000000000006
NyaCrea,1237887537244327937,2020-03-11 23:46:02+00:00,1,#coronavirus,,0,1,I virtually hug you all #coronavirus,,,,,,0.4767,0.0,0.617,0.383
WillJones26,1237884745964343299,2020-03-11 23:34:56+00:00,1,#boris #trump #mentalillness #Fascism #votetoryvotedeath #coronavirus #flu #fourmoreyears,,0,0,We might be thousands of miles apart but our mentally ill electorates will always unite us #boris #trump #mentalillness #Fascism #votetoryvotedeath #coronavirus #flu #fourmoreyears,johnson,,,,boris # Fascism,-0.7964,0.244,0.7559999999999999,0.0
LAvivson,1237884372390252549,2020-03-11 23:33:27+00:00,1,#Coronavirus,,0,0,"""Coronavirus: WHO classifies COVID-19 as a pandemic"" #Coronavirus ",,,Coronavirus,,Coronavirus Coronavirus,0.0,0.0,1.0,0.0
MoneeMint,1237884135709888514,2020-03-11 23:32:31+00:00,0,#coronavirus,@hwaqark,1,0,We have taken measures to ensure the safety and wellbeing of all of our stakeholders including staff in light of the #coronavirus outbreak. Message from our CEO @hwaqark,,,,,# coronavirus,0.6597,0.0,0.828,0.172
JLallaMaharajh,1237880918741635072,2020-03-11 23:19:44+00:00,5,#coronavirus,,0,0,This is helpful - politicians needing to act with “optimistic anxiety” Good to hear that Denmark is on lockdown. Stay safe and wash those hands all my friends #coronavirus ,,,,,Denmark coronavirus,0.8934,0.0,0.6809999999999999,0.319
Mistrigf,1237878386518827009,2020-03-11 23:09:40+00:00,1,#IMPORTANT #COVID19 #CoronaVirus #retweet,,2,0,"#IMPORTANT If you think you have #COVID19 #CoronaVirus do not call 999 they need to deal with emergencies, call 111. They are getting so many calls they can't cope. Please #retweet",,,,,COVID19 CoronaVirus,0.1459,0.059,0.866,0.076
5THPHVSE,1237877419274465283,2020-03-11 23:05:50+00:00,1,#CORONAVIRUS #amazing,,1,1,On Tour during the #CORONAVIRUS epedemic #amazing,,,,,Tour CORONAVIRUS,0.5859,0.0,0.612,0.388
JosephCornforth,1237875839515017216,2020-03-11 22:59:33+00:00,0,#COVID19 #coronavirus,,0,1,"...football is one of the few things in life that keep me going and I would actually much rather get infected with #COVID19 than go through six months without football. I’d also much rather get infected than see people on Twitter tell me to be serious about #coronavirus, etc.",,,,,Twitter #,-0.7717,0.14300000000000002,0.857,0.0
JSHDVS,1237875372177276929,2020-03-11 22:57:41+00:00,0,#Coronavirus,,1,2,Amid this #Coronavirus madness - I’m off to Bucharest for the weekend tomorrow! ,,,,,Coronavirus Bucharest,-0.4926,0.21,0.79,0.0
charlie_sween,1237875306993598469,2020-03-11 22:57:26+00:00,1,#coronavirus,,1,0,We’re about to find out why having 10 years of Conservative cuts to the NHS is a very bad idea #coronavirus,,nhs,,NHS,NHS coronavirus,-0.7178,0.24,0.76,0.0
BallardsLane,1237875033243971584,2020-03-11 22:56:21+00:00,0,#Coronavirus,@Conservatives,0,0,"Sadly, yes. We have watched the terrible pictures from other countries on the news, but have been so laid back about it all, it is unbelievable. @Conservatives #Coronavirus",,,Coronavirus,,Coronavirus,0.0258,0.123,0.75,0.127
katieleamon,1237873552155504643,2020-03-11 22:50:28+00:00,1,#coronavirus #coronavirusuk #upshitcreek #notanad #paper #ToiletPaperApocalypse #Aldialltheway #AldiWins #ihearkitchenrollisveryabsorbenthowever,@WhoGivesACrapTP,0,0,Glad I recently bought a box of @WhoGivesACrapTP as I cant be dealing with this sh*t. Pun very much intended! #coronavirus #coronavirusuk #upshitcreek #notanad #paper #ToiletPaperApocalypse #Aldialltheway #AldiWins #ihearkitchenrollisveryabsorbenthowever,,,,,Glad coronavirus # coronavirusuk # AldiWins,0.5093,0.0,0.895,0.105
190Colditz,1237872542171291650,2020-03-11 22:46:27+00:00,2,#coronavirus,,3,0,UK #coronavirus strategy was devised long ago. ,,,,,UK coronavirus,0.0,0.0,1.0,0.0
WorldAffairsPro,1237872048946335748,2020-03-11 22:44:29+00:00,0,#coronavirus #travel,,1,2,"Acting US Homeland Security Dep Sec says Europe presents a ""unique problem,"" because Schengen Zone -- which allows for free moveent throughout EU -- creates a region where ""they don't have border for the purposes of travel."" Says 29 countries to contend with #coronavirus #travel",,,,,US Homeland Security Dep Sec Europe Schengen Zone EU,0.6486,0.052000000000000005,0.774,0.174
chrisphillippo,1237869786576625664,2020-03-11 22:35:30+00:00,0,#football #coronavirus,,0,0,"U know what makes me laugh watching these champions league games, none of the players will shake hands, yet every single one of them has been constantly spitting on the field that they're all sliding about on #football #coronavirus",,,,,,0.743,0.038,0.805,0.157
WorldAffairsPro,1237869772705914884,2020-03-11 22:35:26+00:00,4,#BREAKING #COVID19 #coronavirus,@washingtonpost,4,1,#BREAKING: White House considers moving all of Europe to restrictive travel advisory - via @washingtonpost #COVID19 #coronavirus ,,,,,White House Europe,0.0,0.0,1.0,0.0
Roland_Ibai,1237869687876157441,2020-03-11 22:35:06+00:00,0,#coronavirus,,0,0,Voy a coger el #coronavirus a ver si me atiende este pedazo señor. McDreamy whooooo? ,,,McDreamy,,el # coronavirus atiende pedazo señor McDreamy whooooo,0.0,0.0,1.0,0.0
mrjamesmayhew,1237867917233938432,2020-03-11 22:28:04+00:00,21,#CoronaVirus,,6,1,This pretty much sums up the UK government's response to #CoronaVirus ,,government,CoronaVirus,,UK # CoronaVirus,0.4939,0.0,0.758,0.242
tregorann,1237863715715907584,2020-03-11 22:11:22+00:00,0,#coronavirus #playmobil,,0,0, #coronavirus #playmobil,,,,,,0.0,0.0,1.0,0.0
Maxine_Jones1,1237862512290230280,2020-03-11 22:06:35+00:00,5,#Coronacise #maxicise #exercise #indesguise #corona #coronavirus,,2,0,"If you want to exercise but don’t want to leave the house, try my new invention Coronacise #Coronacise #maxicise #exercise #indesguise #corona #coronavirus here’s the link http://www.maxicise.tv @Bethnal Green https://www.instagram.com/p/B9nAjtyn2uc/?igshid=1ex1dg34fkwko",,,,@Bethnal Green,Coronacise # Coronacise coronavirus http://www.maxicise.tv @Bethnal Green https://www.instagram.com/p/B9nAjtyn2uc/?igshid=1ex1dg34fkwko,0.0772,0.042,0.8740000000000001,0.084
jonboy_avfc,1237861070837927946,2020-03-11 22:00:52+00:00,0,#panickbuyinguk #COVID19 #Corona #coronavirus #cornoravirusuk,,0,6,"If you could only buy 3 things due to #panickbuyinguk in response to a lock down, what would they be? (#COVID19 #Corona #coronavirus #cornoravirusuk)",,,cornoravirusuk,,cornoravirusuk,0.0,0.0,1.0,0.0
oh_morning,1237861040035110912,2020-03-11 22:00:44+00:00,0,#coronavirus #cornoravirusuk,,0,0,Listen to this #coronavirus #cornoravirusuk,,,,,cornoravirusuk,0.0,0.0,1.0,0.0
Alonso_GD,1237856790080917505,2020-03-11 21:43:51+00:00,13,#coronavirus,,2,2,Lo de Bolivia es ya surreal #coronavirus ,,,Lo de Bolivia,,Lo de Bolivia coronavirus,0.0,0.0,1.0,0.0
WorldAffairsPro,1237856487726178306,2020-03-11 21:42:39+00:00,1,#coronavirus #COVID19,,1,0,"Italy says all stores except pharmacies & food markets will be closed starting Thursday in response to the country's growing #coronavirus outbreak. Virus-related deaths in Italy, now up to 827 — a jump of +30% in single day. +12,400 people across Italy have contracted #COVID19",,,,,Italy Thursday coronavirus Italy Italy,0.1779,0.0,0.963,0.037000000000000005
sir_ali_floyd,1237855026669748225,2020-03-11 21:36:51+00:00,4,#quackery #coronavirus,@guardian,0,1,"What the actual fuck @guardian? We absolutely do not ""know"" this, and you should most certainly not be giving an advert to this fucking #quackery, #coronavirus or not https://www.theguardian.com/world/2020/mar/11/disease-dodging-worried-wealthy-jet-off-to-disaster-bunkers",,,,,@guardian,-0.4297,0.162,0.76,0.079
SatoshiTake,1237852899075428353,2020-03-11 21:28:23+00:00,1,#London #coronavirus #corona #coronavirus #london #trip #nothingtodo #pandemic,,0,0,Staying in #London for a month with #coronavirus threat. 今月はロンドンに1ヶ月出張、欧州はいよいよヤバくなってきた。日本の方が今や安全。 #corona #coronavirus #london #trip #nothingtodo #pandemic 場所: Farringdon station https://www.instagram.com/p/B9m8L08JX_N/?igshid=10gkhe68j5xpy,,,,,London coronavirus # coronavirus # london Farringdon,-0.5267,0.152,0.848,0.0
brightspaceux,1237852047866650630,2020-03-11 21:25:01+00:00,1,#coronavirus,,1,0,This is how #coronavirus attacks your body... not just the lungs! it’s definitely not like a normal cold/flu. ,,,,,,-0.3822,0.231,0.652,0.117
DafneBerd,1237852030267359239,2020-03-11 21:24:56+00:00,0,#London #coronavirus #soap #toiletpaper #hysteria,,0,0,Why do people have to do that? #London #coronavirus #soap #toiletpaper #hysteria,,,,,London,-0.4404,0.209,0.7909999999999999,0.0
errongordon,1237851736821207047,2020-03-11 21:23:46+00:00,7,#coronavirus,@WHO @itvpeston @ITV,1,0,#coronavirus latest from @WHO live on @itvpeston tonight after news at ten @ITV,,,,,coronavirus @WHO @itvpeston,0.0,0.0,1.0,0.0
bluemoonstar,1237851401146920961,2020-03-11 21:22:26+00:00,5,#coronavirus,@mightyhoopla,0,0,Happy for #coronavirus to take out Eurovision but it needn't bother getting in the way of @mightyhoopla ,,,,@mightyhoopla,coronavirus,0.5999,0.0,0.754,0.246
JimBethell,1237850133527580678,2020-03-11 21:17:24+00:00,41,#COVID19 #coronavirus,@PHE_uk,14,7,This is very powerful data. Underscores government commitment to transparency. Thanks to @PHE_uk colleagues. #COVID19 #coronavirus ,,government,,,,0.8221,0.0,0.602,0.398
about_mariod,1237850059296800772,2020-03-11 21:17:06+00:00,0,#responsibility #prevention #coronavirus,@SadiqKhan @SadiqKhan,0,0,@SadiqKhan @SadiqKhan The World is shocked. People die. Covid19 cases are increasing every day in Uk. When you will decide to cancel St. Patrick’s day parade ? #responsibility #prevention #coronavirus,,,,,@SadiqKhan World Uk St. Patrick coronavirus,-0.802,0.233,0.767,0.0
Morag09,1237847972601184262,2020-03-11 21:08:49+00:00,1,#coronavirus,,0,0,Just had my first upcoming concert postponed! Doubt it will be the last #coronavirus,,,,,,-0.5562,0.277,0.723,0.0
Ayedtalk,1237845271100313601,2020-03-11 20:58:05+00:00,2,#coronavirus,@RoryStewartUK,0,0,Houses in former UKIP strongholds have turned into inns desperately urging Europeans from ex soviet states to come bearing fruit and vegetables from this years harvest. .@RoryStewartUK withers away while in search of an organic egg #coronavirus tales ,,,,,UKIP Europeans ex coronavirus,-0.1531,0.064,0.887,0.049
atiradorhenriq,1237845263055605760,2020-03-11 20:58:03+00:00,2,#coronavirus #Coronavid19,,2,0,The CoronaVirus !!! Numbers of people deaths #coronavirus #Coronavid19,,,,,CoronaVirus Coronavid19,0.0,0.0,1.0,0.0
aidand472,1237843325446569986,2020-03-11 20:50:21+00:00,2,#Coronavirus #LFC,,0,0,Thank god Gini scores that header. It breaks up the monotony of reading #Coronavirus tweets #LFC,,,Coronavirus,,god Gini # Coronavirus LFC,0.5574,0.0,0.753,0.247
delfimocorrea,1237841812846329856,2020-03-11 20:44:20+00:00,11,#coronavirus,,3,2,Enterate de todo lo que está pasando en el Reino Unido con respecto al #coronavirus ,,,,el Reino Unido,Enterate de lo que está pasando el Reino Unido al # coronavirus,0.0,0.0,1.0,0.0
Ayedtalk,1237840887603810304,2020-03-11 20:40:40+00:00,3,#coronavirus,,0,1,The year is 2022. Two years of disease has turned Western Europe into an apocalyptic hell hole. Food is scarce in the UK. Brexit has finally happened and all shipments of goods into the former empire have all but diminished.....#coronavirus tales ,,,,,Western Europe UK Brexit #coronavirus,-0.6705,0.124,0.8759999999999999,0.0
KulpaBart,1237840881589161984,2020-03-11 20:40:38+00:00,1,#Google #Amazon #Apple #Starbucks #Airbnb #SiliconValley #tech #Technology #bigtech #business #cornoravirusuk #COVID19 #CoronaVirusUpdate #coronavirus #WorkFromHome,,1,0,#Google asks all its employees to work from home https://www.axios.com/google-asks-all-north-american-employees-to-work-from-home-2fff5a0d-cb7f-4c98-8256-43737f6a68ea.html #Amazon #Apple #Starbucks #Airbnb #SiliconValley #tech #Technology #bigtech #business #cornoravirusuk #COVID19 #CoronaVirusUpdate #coronavirus #WorkFromHome,,,,,# Google https://www.axios.com/google-asks-all-north-american-employees-to-work-from-home-2fff5a0d-cb7f-4c98-8256-43737f6a68ea.html Amazon # Apple SiliconValley #,0.1779,0.0,0.931,0.069
ianjk23,1237840006426718208,2020-03-11 20:37:10+00:00,1,#coronavirus,,0,0,"So in order to minimise #coronavirus PSG playing behind closer doors, yet 000’s outside defeating the entire point. Imagine spurs v arsenal, the police would love us all outside.",,,,,coronavirus PSG,0.5267,0.075,0.7509999999999999,0.173
aaronsalgri,1237837475147546625,2020-03-11 20:27:06+00:00,1,#coronavirus #covid19 #covid #CoronaVirusUpdate,,0,0,El #coronavirus llegando a tu ciudad. #covid19 #covid #CoronaVirusUpdate,,,,,El coronavirus llegando tu,0.0,0.0,1.0,0.0
lifeof_chey,1237837304414248965,2020-03-11 20:26:25+00:00,0,#coronavirus,,0,0,Are y’all still sharing joints during #coronavirus? ,,,coronavirus,,coronavirus,0.4215,0.0,0.682,0.318
Becca576,1237837023395938305,2020-03-11 20:25:18+00:00,0,#CoronaVirus #coronavirus,@DailyMirror @JamesArthur23,0,0,@DailyMirror get your facts straight! It has nothing to do with the #CoronaVirus! @JamesArthur23 just has a sore throat &amp; cannot give his best like he wants to! But you had to stick the word #coronavirus in just to get more people to read your ,,,,CoronaVirus,CoronaVirus @JamesArthur23,-0.3839,0.098,0.8370000000000001,0.065
BelinRodolphe,1237836863957864448,2020-03-11 20:24:40+00:00,0,#arnoldschwarzenegger #toiletpapercrisis #coronavirus,,0,0,"Arnie.... always ready to tackle any crisis!! #arnoldschwarzenegger #toiletpapercrisis #coronavirus @London, United Kingdom https://www.instagram.com/p/B9m05OIhXjQ7YP3TujkTr8iHgN2ZstU_YJz7n80/?igshid=1qr1qvdwj14oh",,,,,Arnie # coronavirus @London United Kingdom,0.1984,0.195,0.524,0.28
HackneyMuslims,1237836821855379456,2020-03-11 20:24:30+00:00,2,#coronavirus,,2,0,Praying for a full recovery to both. #coronavirus ,,,,,coronavirus,0.3612,0.0,0.737,0.263
LTHlondon,1237835500351885314,2020-03-11 20:19:15+00:00,11,#coronavirus #Covid19,,0,1,"It’s interesting thinking about the parents evening I’ve just done & #coronavirus (or #Covid19). I shook only two hands the whole evening. Apart from them, I didn’t go to shake their hand &amp; they didn’t go to shake mine. I think we can safely say handshaking is out for the moment.",,,,,# coronavirus Covid19,0.743,0.081,0.764,0.154
OrignalBabydoll,1237834863555870721,2020-03-11 20:16:43+00:00,1,#coronavirus #Namaste,,0,0,"#coronavirus Since y’all are panic buying and trying to flee your neighbourhood, state, city, borough and or country: have a thought for those refugees some of you love to hate #Namaste ",,,Namaste,,coronavirus,-0.4215,0.179,0.7140000000000001,0.107
starryknight776,1237834570571165702,2020-03-11 20:15:34+00:00,0,#Coronavirus,@amazon,0,0,This is urgent: Tell @Amazon to stop forcing their drivers to work sick! #Coronavirus ,,,Coronavirus,,@Amazon Coronavirus,-0.5093,0.3,0.518,0.181
joe_nicholls118,1237834536920244227,2020-03-11 20:15:26+00:00,0,#coronavirus,,0,0,"Stg the Doctors, nurses and any medical staff working countless hours around the clock to provide the best service possible in battling this pandemic deserve nothing but the most upright respect. Thank you all so so much for risking your lives and working hard. #coronavirus",,,,,coronavirus,0.7444,0.115,0.693,0.192
RojasLahoz,1237834183340408833,2020-03-11 20:14:01+00:00,1,#Coronavirus #COVID19 #NoliMeTangere,,0,0,Lo de lavarse las manos concienzudamente está genial pero algunos tendrían que ampliar el radio de acción y rematar con las axilas y las partes bajas. #Coronavirus #COVID19 #NoliMeTangere,,,Coronavirus,,Lo de lavarse las manos concienzudamente está pero algunos tendrían que ampliar el radio de acción y rematar con las axilas y las Coronavirus,0.4215,0.0,0.909,0.091
